age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,81087,3683,3825,3636,3566,3685,4102,4777,6273,7707,9164,10832,11098
5-9,130074,5345,5806,5406,5568,5772,6706,8286,11052,13216,14953,17467,17239
10-14,159713,6266,6736,6387,6320,7554,9294,10747,13555,16324,17390,20860,21861
15-19,176704,6579,6871,6412,6303,7324,9708,11735,15750,18580,19663,22463,25389
20-24,172935,7036,7172,6592,7354,7706,9303,11048,14974,17463,20170,22357,22779
25-29,206640,8900,9278,8417,9250,9674,11266,13202,18124,20469,24267,26500,25867
30-34,201351,8857,9118,8523,8610,9258,10822,12988,17643,20017,23226,25684,25685
35-39,202378,8331,9224,8314,8608,9230,10853,13188,17288,20417,23465,26689,26126
40-44,227415,9302,10048,9216,9558,10500,12459,14860,19771,23428,26282,29692,29378
45-49,185038,7301,7867,7450,7620,8404,10233,11978,16472,18686,21535,24154,24369
50-54,150192,5875,6429,6172,6294,7023,8396,9960,13326,15237,17210,19512,19571
55-59,132689,5019,5572,5462,5645,6179,7282,8710,11665,13660,15364,17229,17578
60-64,118239,4304,5027,4769,4889,5208,6664,7580,10270,12127,13872,15423,16072
65-69,104217,3856,4511,4217,4342,4571,5841,6972,9073,10625,12125,13789,14132
70+,184962,6602,8000,7793,7993,8850,10809,12809,16354,18962,21581,23826,23967
