age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,3,0,0,0,0,0,0,1,0,0,0,1,0
5-9,5,0,0,1,0,1,0,1,0,0,0,1,0
10-14,2,0,0,0,1,0,0,0,0,0,0,0,1
15-19,110,8,9,9,16,9,11,6,5,12,6,9,4
20-24,124,11,8,18,13,10,10,9,8,7,5,8,7
25-29,112,13,16,16,13,11,3,4,7,3,5,6,10
30-34,79,9,8,12,10,6,7,1,4,3,4,5,8
35-39,78,1,8,11,5,4,6,7,0,7,2,9,9
40-44,56,5,4,2,8,2,3,1,5,7,1,5,4
45-49,27,7,5,1,3,1,0,3,0,2,1,1,1
50-54,25,8,3,3,1,0,0,2,3,2,1,1,0
55-59,13,1,2,0,0,1,1,0,1,0,0,3,3
60-64,20,6,2,3,1,2,0,0,2,2,1,1,0
65-69,5,0,0,0,1,0,0,0,1,0,2,0,1
70+,4,0,2,1,0,1,0,0,0,0,0,0,0
