age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,64094,3475,4422,5631,7126,6023,4439,5146,6159,6290,4686,3959,3757
5-9,80390,4792,5931,6605,7121,5472,5190,6160,7912,8622,6503,5896,5574
10-14,88022,4743,5628,5679,6606,5710,5367,6789,9749,11092,8059,6867,6561
15-19,88332,4671,5323,5135,6586,5834,5481,6682,10397,11185,8194,7177,6483
20-24,122424,5764,7991,9265,13220,11014,9031,10838,14300,11859,8971,7557,6722
25-29,163769,7514,10155,12337,18713,14805,12331,15122,18767,16443,11776,9574,8770
30-34,160276,7604,10451,12217,17809,14357,12337,15095,17215,16265,11689,9351,8808
35-39,154312,7746,9966,12250,16281,13622,11739,14284,16224,15943,11211,9325,8601
40-44,163773,8215,10878,12781,16575,14242,12473,14954,17357,16820,11878,10156,9552
45-49,130181,6540,8528,10212,13242,11484,9875,11771,13881,13321,9464,7974,7668
50-54,110307,5672,7253,8974,11842,10218,8516,10018,11390,10904,7528,6498,6354
55-59,97766,4734,6584,8182,10775,9522,7598,8900,9938,9155,6474,5595,5597
60-64,86042,4547,6103,7196,9556,8136,6678,7590,8569,8154,5545,5028,4879
65-69,77042,4108,5536,6623,8381,7559,5980,6748,7604,7078,4880,4531,4356
70+,142961,8041,10740,13193,16111,13908,11476,12516,13693,12533,8355,7878,7896
