age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,70903,21362,22464,16205,7544,2427,604,159,72,19,10,10,14
5-9,102054,29369,32791,22790,11923,3792,907,279,150,23,3,8,4
10-14,74190,21678,23950,16974,8036,2588,550,265,120,6,7,5,5
15-19,79162,22463,25306,18294,8867,2657,781,354,216,90,84,19,19
20-24,125209,33980,39313,29354,14372,5051,1550,753,354,158,152,66,57
25-29,157955,43979,49441,36696,17717,6372,2106,798,313,163,128,82,92
30-34,152933,44013,48585,35039,16280,5876,1772,615,276,148,112,82,77
35-39,153400,46111,49725,34150,15512,5234,1508,507,280,129,85,67,56
40-44,156660,47445,50620,35446,15782,5061,1371,441,219,111,60,48,32
45-49,117400,35440,37724,27283,11699,3683,898,313,152,81,44,35,23
50-54,96590,29356,31385,22205,9568,2825,706,257,141,67,34,21,11
55-59,89675,27372,29306,20653,8722,2574,640,207,99,43,19,11,19
60-64,81570,25584,26477,18507,7806,2318,557,163,78,27,18,17,10
65-69,65753,21742,21650,14232,5893,1557,414,118,67,30,16,14,14
70+,95983,34022,31650,19396,8055,2084,460,181,67,29,14,10,9
