age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,14,8,5,0,0,0,0,0,0,1,0,0,0
5-9,10,5,1,1,0,0,1,0,1,0,1,0,0
10-14,8,1,0,6,0,0,0,1,0,0,0,0,0
15-19,103,3,1,8,9,12,7,15,8,12,5,7,10
20-24,167,30,16,22,12,14,17,10,8,11,8,7,7
25-29,188,52,31,14,14,16,17,13,9,5,2,8,3
30-34,165,46,35,20,11,7,12,11,5,6,2,3,3
35-39,100,17,21,11,3,7,12,4,4,8,4,1,6
40-44,80,21,13,8,6,3,5,5,2,3,1,6,6
45-49,70,25,15,7,9,3,1,4,0,0,3,1,1
50-54,64,17,17,7,10,3,2,0,0,0,2,3,2
55-59,54,30,13,5,1,2,0,0,1,1,0,1,0
60-64,51,18,6,8,6,2,3,1,2,0,0,2,2
65-69,31,16,9,2,0,0,0,1,0,0,0,1,1
70+,31,15,7,5,1,1,1,0,1,0,0,0,0
