age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,83297,3353,3787,3564,3516,3929,4292,5406,6920,8164,10448,10976,10584
5-9,133407,4931,5691,5461,5478,6349,7244,9282,12132,13955,17035,17136,16295
10-14,163916,5808,6611,6183,6623,8603,9742,11924,15021,16811,19453,20968,20400
15-19,182185,6049,6520,6277,6639,8363,10388,13448,17221,19125,21091,23582,24374
20-24,178123,6355,6843,6971,7344,8433,9766,12820,16617,18236,22740,21759,22304
25-29,211780,8015,8923,8868,9217,10480,11726,15528,19562,21659,27595,24855,25913
30-34,205817,7843,8929,8466,8633,10186,11387,15148,19173,20978,26367,24522,25220
35-39,207362,7823,8703,8520,8561,10114,11487,15055,19056,21459,26666,25632,25214
40-44,232907,8544,9667,9390,9695,11619,12857,17224,21862,24065,29929,28996,27806
45-49,189832,6701,7723,7442,7777,9393,10635,14000,17895,19249,24328,24037,23039
50-54,154194,5447,6390,6155,6445,7889,8718,11448,14469,15928,19125,19465,18589
55-59,136384,4735,5607,5564,5522,6944,7705,9914,12801,14265,16924,17369,16589
60-64,121889,4198,4961,4809,4821,6149,6776,8765,11209,12774,15014,16035,14904
65-69,107342,3847,4412,4291,4238,5244,6263,7783,9903,11238,13080,14378,12874
70+,189791,6598,7946,7871,8078,9932,11421,14347,17547,20110,22815,24692,21996
