age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,54,0,1,8,1,2,2,0,2,2,2,9,13
5-9,64,0,0,5,3,0,0,1,8,5,5,8,9
10-14,51,1,1,0,4,0,4,2,2,1,4,11,7
15-19,60,1,2,2,4,3,4,0,3,1,2,8,8
20-24,139,8,7,4,1,8,6,9,7,20,13,9,14
25-29,180,12,4,5,7,7,13,5,4,19,19,22,23
30-34,173,4,8,5,2,5,7,11,14,22,19,14,25
35-39,216,5,6,6,10,3,6,12,18,25,17,30,38
40-44,214,3,3,4,5,9,13,7,13,20,17,27,36
45-49,150,1,1,3,6,4,10,8,13,17,9,7,34
50-54,136,1,4,4,1,2,5,3,8,11,14,13,29
55-59,142,2,4,4,7,6,5,4,5,6,7,20,29
60-64,102,2,3,2,3,2,1,6,9,4,9,7,18
65-69,143,0,4,0,2,2,6,6,9,12,11,10,39
70+,167,3,3,0,1,5,2,3,7,6,9,18,46
