age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,63671,3648,5134,6723,7042,4482,4736,5874,6485,5079,4102,3781,3593
5-9,80148,4800,6501,6942,6637,4691,5746,7435,8438,7176,5925,5769,5356
10-14,88344,4600,5729,6063,6925,4844,6119,8845,10863,9088,7053,6568,6253
15-19,88848,4414,5144,5972,6991,4878,6091,9194,11098,9291,7312,6685,6297
20-24,122662,6428,8828,11461,13887,8156,10103,13317,12707,10115,7817,6882,6759
25-29,163676,8062,11428,15931,19219,10944,14237,17847,17163,13683,9792,9086,8608
30-34,159784,8189,11544,15406,18351,10976,14238,16666,16710,13361,9706,8943,8453
35-39,153567,7925,11423,14547,16935,10612,13309,15693,16396,12914,9347,8845,8460
40-44,163376,8537,12174,15151,17191,11317,14092,16512,17440,13448,10352,9752,9265
45-49,129927,6786,9579,12178,13782,9042,10985,13179,14038,10602,8182,7704,7438
50-54,109970,5782,8433,10754,12231,7981,9424,11098,11284,8502,6538,6473,6062
55-59,97596,5153,7640,10006,11160,7320,8297,9704,9684,7183,5658,5601,5486
60-64,85634,4933,6835,8817,9505,6416,7097,8476,8545,6260,4839,4989,4780
65-69,76595,4451,6270,7876,8639,5850,6367,7418,7492,5457,4432,4425,4216
70+,141921,8651,12254,15506,15907,11237,11912,13539,13369,9305,7639,8006,7710
