age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,21,0,0,1,1,1,3,1,7,1,4,0,1
5-9,21,0,0,1,0,3,0,2,3,3,0,0,2
10-14,15,0,0,0,1,0,1,1,0,4,1,4,2
15-19,52,9,5,9,3,6,2,3,1,5,5,1,0
20-24,86,2,9,6,8,10,9,8,3,2,7,7,10
25-29,91,5,3,6,12,7,13,4,5,8,7,12,5
30-34,79,3,4,4,9,3,5,7,5,2,6,9,9
35-39,101,2,6,8,11,8,6,9,5,7,3,6,15
40-44,81,2,3,7,6,6,3,3,4,6,10,11,10
45-49,55,2,0,1,3,2,2,3,1,7,5,8,11
50-54,34,1,2,0,1,2,1,4,4,1,4,4,2
55-59,45,0,0,5,2,1,3,4,3,7,8,3,4
60-64,33,3,0,1,0,1,2,3,2,3,2,2,7
65-69,33,2,0,1,0,1,1,3,1,1,4,5,6
70+,24,0,0,0,0,0,3,3,0,2,4,2,4
