age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,105,0,1,2,2,0,2,2,2,6,13,14,23
5-9,99,1,4,0,0,1,5,6,7,7,9,22,18
10-14,98,0,4,0,3,2,2,1,3,10,8,15,25
15-19,116,1,4,3,4,0,3,2,1,9,8,22,25
20-24,221,2,1,6,7,8,6,21,10,12,15,33,49
25-29,362,2,6,7,12,6,5,15,22,21,22,43,78
30-34,363,5,2,1,10,8,16,20,19,13,27,39,87
35-39,387,1,11,3,5,11,19,23,15,28,38,44,81
40-44,385,2,7,9,10,7,14,17,23,27,34,63,71
45-49,304,0,6,3,10,9,10,19,4,12,31,40,61
50-54,266,3,2,2,4,3,7,13,14,12,24,47,51
55-59,330,2,7,6,4,5,5,6,6,17,30,47,65
60-64,263,1,4,1,2,3,11,4,8,9,16,38,51
65-69,303,0,2,2,4,6,10,12,10,11,31,50,78
70+,483,0,1,3,2,3,8,6,8,19,37,75,156
