age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,190,45,15,10,16,12,15,9,11,5,16,10,17
5-9,207,82,9,3,7,6,15,5,8,15,29,11,12
10-14,139,59,7,6,4,7,4,4,6,16,7,10,7
15-19,398,152,103,40,19,16,11,14,10,9,3,6,11
20-24,1002,226,147,122,68,49,63,51,59,51,41,46,45
25-29,1232,224,125,132,88,75,95,88,69,56,64,80,81
30-34,1103,197,119,111,80,66,70,60,71,55,50,92,80
35-39,805,184,97,74,69,53,44,39,42,39,51,49,47
40-44,664,141,77,54,51,28,36,35,41,34,49,48,47
45-49,503,103,65,40,36,22,32,27,32,32,30,27,33
50-54,395,101,55,29,18,13,16,23,23,18,24,26,32
55-59,328,72,33,21,8,19,12,21,17,27,14,28,28
60-64,243,53,25,17,19,7,11,20,24,16,8,17,8
65-69,215,48,17,19,11,15,8,12,17,11,12,18,12
70+,192,50,19,14,14,5,8,12,6,15,12,16,5
