age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,124084,8742,10238,10653,10464,9751,8564,8109,9139,8928,9064,9612,10872
5-9,163170,13255,15156,14574,14147,13828,11682,11023,10976,10280,10836,11778,12966
10-14,145575,16411,19101,16700,14585,12616,9642,8383,7851,7617,7815,7978,8484
15-19,148803,19914,22550,19628,15505,11647,8580,7196,7037,7060,7426,7400,7522
20-24,196553,18972,21638,21945,17806,16721,13813,11468,10691,11188,11938,12507,13744
25-29,231881,21418,23635,25363,21021,20017,16123,14145,13383,13642,14627,15179,16767
30-34,223142,20915,22620,23890,20111,18612,15307,13567,13421,13348,14020,14950,16408
35-39,229897,20639,23052,23800,20781,18753,15902,14325,14207,13790,14699,15610,17355
40-44,245023,22907,25300,25926,22130,20451,17075,15172,14840,14229,15139,16275,18089
45-49,191821,18960,20753,21013,18095,16041,13080,11379,11130,10846,11642,12211,13423
50-54,155996,15172,16854,17233,14528,12986,10259,8920,8820,8983,9386,10129,11461
55-59,139068,13324,14845,14993,13196,11012,9124,7860,7926,8130,8737,9179,10448
60-64,126442,12031,13514,13857,12065,9999,8052,7220,7355,7335,7634,8361,9578
65-69,101091,10161,11561,11636,10230,8281,6418,5448,5335,5518,5796,6399,7080
70+,166594,17415,19172,19471,16563,12934,10180,8747,8636,8762,9385,10715,11987
