age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,185589,6863,8911,9126,9008,9422,10686,11666,13494,15997,20048,23596,24359
5-9,227363,9358,10980,10398,10813,11581,12632,14774,16932,19388,23323,28696,28957
10-14,162641,7211,7900,7641,7834,7905,8372,9664,10974,13689,17248,21466,20830
15-19,160243,6197,6981,7119,7327,7454,7410,8494,10272,13635,18125,22749,21976
20-24,262786,10049,10564,11254,11810,12387,13514,16099,19374,23402,28676,34824,35907
25-29,325744,12398,13275,13694,14536,15064,16412,18942,22914,27994,34969,43809,45828
30-34,319462,11801,13335,13381,14036,14753,16109,18303,22724,27249,34214,42169,45483
35-39,335466,12436,14126,13895,14625,15344,17159,19411,23447,28368,36104,44482,47746
40-44,344031,13153,14853,14277,15087,16093,17562,20228,23706,28797,36711,44804,48707
45-49,263837,9851,11072,10943,11589,12034,13259,15150,18238,22811,28829,34934,37482
50-54,221256,7670,8753,8997,9384,10010,11198,12959,15741,19579,24864,29584,31685
55-59,207902,6711,7887,8190,8672,8961,10264,11899,14733,18722,23903,28548,30457
60-64,192285,6162,7334,7345,7619,8255,9311,10905,13881,17419,22595,26256,28034
65-69,155694,4648,5335,5511,5805,6236,6854,8422,11144,14616,18987,22164,23397
70+,268593,7488,8602,8779,9353,10332,11818,14497,19619,26492,34248,39441,41409
