age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,21,0,1,0,1,3,1,8,1,1,3,0,2
5-9,21,0,1,0,1,2,0,3,5,0,0,0,3
10-14,15,0,0,1,0,1,0,1,4,0,3,2,3
15-19,46,5,8,5,7,2,1,2,4,4,4,0,1
20-24,86,3,8,9,10,6,13,4,1,3,7,9,7
25-29,93,5,4,9,8,11,11,5,1,11,7,11,3
30-34,85,3,4,6,6,4,6,7,4,1,8,8,14
35-39,105,2,8,8,11,8,4,9,11,3,3,9,15
40-44,82,1,4,5,9,4,3,3,5,9,9,10,12
45-49,58,1,1,0,3,4,0,4,3,6,8,8,12
50-54,39,1,1,0,1,2,4,2,4,0,4,4,4
55-59,47,0,2,4,1,3,3,3,7,5,7,1,5
60-64,32,1,0,1,0,2,3,1,5,1,1,3,9
65-69,37,2,0,1,0,1,1,3,2,1,4,5,8
70+,26,0,0,0,0,0,4,2,1,3,2,3,5
