age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,35,1,3,1,8,0,1,4,0,1,1,3,3
5-9,39,1,2,0,3,3,2,0,0,2,7,5,9
10-14,30,0,0,1,1,0,4,3,2,3,0,1,5
15-19,38,3,4,2,3,3,3,5,1,1,3,0,5
20-24,106,7,8,9,7,2,3,6,7,10,6,20,15
25-29,133,6,8,13,6,2,9,7,14,2,6,25,19
30-34,120,6,3,5,8,4,2,7,8,11,18,19,17
35-39,155,7,8,6,9,5,7,4,8,15,15,25,24
40-44,139,9,4,3,3,4,8,9,10,11,11,24,14
45-49,86,3,3,1,4,2,5,8,7,10,12,16,9
50-54,71,1,2,2,4,3,1,4,4,2,11,15,13
55-59,75,1,1,3,5,2,8,8,2,5,5,5,11
60-64,52,0,1,3,2,3,2,2,2,8,7,3,9
65-69,68,0,1,1,3,2,0,4,5,7,10,12,10
70+,62,0,0,3,3,1,2,3,2,6,5,9,10
