age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,30,1,0,3,1,8,1,2,2,0,2,2,2
5-9,34,0,2,1,0,4,4,0,0,1,5,6,7
10-14,25,1,0,1,1,0,4,0,3,2,3,1,3
15-19,38,3,6,2,2,2,4,3,4,0,2,2,1
20-24,108,6,10,11,7,4,1,6,7,8,7,21,10
25-29,133,10,8,10,8,5,6,7,12,6,5,15,22
30-34,119,7,4,5,6,7,2,1,10,8,16,21,19
35-39,149,7,9,8,6,5,11,3,5,11,18,23,17
40-44,122,1,10,4,2,3,7,9,10,7,14,16,21
45-49,83,2,3,2,1,3,6,3,10,9,10,19,5
50-54,66,0,1,2,5,3,2,2,4,3,7,13,13
55-59,66,1,2,2,3,5,7,6,4,5,5,6,6
60-64,48,0,1,2,2,2,4,1,2,3,11,4,8
65-69,61,0,1,0,2,2,2,2,4,6,10,12,10
70+,48,0,0,3,1,2,1,3,2,3,8,6,8
