age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123555,9922,10500,10078,10854,10068,10175,8774,8042,8778,9220,8943,9310
5-9,166903,15821,15938,15134,15218,13465,14189,12072,11027,10962,10452,10805,11412
10-14,161478,19541,20029,19154,18240,14020,13411,10248,8597,7951,7685,7803,7907
15-19,170517,22222,24016,22728,21016,16067,12712,9274,7462,6970,7033,7331,7477
20-24,205399,20190,22203,21638,22813,17801,17508,14343,11971,10595,11131,11680,12424
25-29,241067,23107,25786,23367,25908,21069,20781,16868,14367,13426,13443,14546,14967
30-34,232750,22896,24976,22646,24503,20075,19437,15891,13842,13421,13174,14048,14565
35-39,239087,23548,25045,22907,24467,20574,19704,16388,14576,14204,13711,14554,15236
40-44,257369,26749,27540,25307,26734,21986,21442,17685,15355,14844,14174,15084,16008
45-49,203988,22100,22834,20818,21768,18017,16753,13790,11560,11048,10902,11514,12049
50-54,165069,17946,18337,16821,17754,14514,13616,10901,9017,8795,8885,9324,9923
55-59,146968,16096,16260,14819,15440,13253,11682,9461,8021,7905,8146,8517,8980
60-64,133605,14656,14584,13556,14247,12175,10680,8415,7196,7355,7270,7596,8210
65-69,109253,13181,12541,11566,11981,10325,8883,6857,5497,5324,5489,5812,6185
70+,180197,22313,21554,19197,19984,17085,13898,10729,8853,8675,8637,9377,10184
