age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123516,9627,10211,10238,10653,10464,9751,8564,8109,9139,8929,9064,9612
5-9,165618,14964,15512,15156,14574,14147,13828,11682,11023,10976,10280,10836,11778
10-14,157755,18913,19345,19099,16699,14585,12616,9642,8383,7851,7617,7815,7978
15-19,165682,21861,23426,22550,19628,15505,11647,8580,7196,7037,7060,7426,7400
20-24,203236,19704,22049,21636,21945,17806,16721,13813,11468,10691,11188,11938,12507
25-29,238820,22289,25011,23631,25363,21021,20017,16123,14145,13383,13642,14627,15179
30-34,230515,22245,24346,22619,23890,20111,18612,15307,13567,13421,13348,14020,14950
35-39,236616,22635,24137,23050,23798,20780,18753,15902,14325,14207,13790,14699,15610
40-44,254170,25616,26668,25297,25926,22130,20451,17075,15172,14840,14229,15139,16275
45-49,201050,21203,22138,20751,21013,18095,16041,13080,11379,11130,10846,11642,12211
50-54,162599,16944,17793,16852,17233,14527,12986,10259,8920,8820,8983,9386,10129
55-59,144741,15224,15673,14844,14993,13196,11012,9124,7860,7926,8130,8737,9179
60-64,131596,13939,14151,13514,13857,12065,9999,8052,7220,7355,7335,7634,8361
65-69,106781,12217,12059,11559,11636,10230,8281,6418,5448,5335,5518,5796,6399
70+,176052,20721,20652,19170,19471,16562,12934,10180,8747,8636,8762,9385,10715
