age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,136326,8410,10736,8979,8176,8484,9432,8688,9286,10130,11349,12290,15186
5-9,171322,11157,14646,12798,11237,11066,10688,10588,11045,12077,14024,15856,18275
10-14,130950,12089,14244,11280,8915,8192,7585,7745,7887,8109,9066,10412,12407
15-19,125369,14666,13854,10093,8019,6943,7017,7191,7495,7315,8037,9409,11866
20-24,196005,15768,18069,15060,12776,10724,10866,11526,12194,12920,14543,18312,21533
25-29,235247,18355,21606,17852,15153,13687,13237,14153,14796,15598,17780,21215,25429
30-34,227991,17618,20189,16788,14360,13524,13143,13749,14277,15503,17298,20623,25137
35-39,237174,17843,20718,17199,15077,14297,13731,14208,14967,16308,18269,21789,25717
40-44,247245,19173,22184,18763,16050,14823,14496,14761,15367,16998,19144,21917,26346
45-49,191219,15595,17622,14675,12051,11164,10984,11229,11830,12615,14241,16759,20456
50-54,158217,12729,14247,11713,9449,8824,8796,9212,9561,10740,12172,14331,17647
55-59,144606,11548,12624,9930,8406,7875,8039,8322,8834,9684,11043,13469,16877
60-64,132637,10691,11388,8950,7474,7290,7258,7504,7947,8825,10098,12511,15724
65-69,105600,9040,9514,7363,5825,5274,5405,5654,6023,6605,7704,9811,13045
70+,177901,15041,15146,11399,9335,8620,8656,9126,9773,11255,13225,17012,23443
