age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,109075,3355,4292,5407,6920,8164,10448,10976,10584,10005,10793,10121,10498
5-9,167279,5403,7244,9280,12132,13955,17035,17136,16295,15045,15114,13686,14394
10-14,197020,7338,9742,11923,15020,16811,19453,20968,20400,19119,18611,14712,13737
15-19,219457,7075,10388,13448,17221,19125,21091,23582,24374,22955,21553,17165,13311
20-24,224761,7210,9766,12819,16617,18236,22740,21759,22304,21756,22645,18732,17761
25-29,262344,8822,11726,15528,19563,21659,27595,24855,25913,23543,25278,22187,21155
30-34,252908,8626,11386,15144,19172,20978,26367,24522,25220,22831,24035,21116,19841
35-39,255963,8569,11487,15054,19056,21459,26666,25632,25215,22993,24051,21506,20131
40-44,284638,9846,12857,17220,21862,24065,29929,28996,27806,25459,26438,23159,21630
45-49,231895,8081,10635,13997,17895,19249,24328,24038,23039,21081,21622,18701,17137
50-54,187699,6746,8719,11446,14469,15928,19125,19465,18589,16934,17564,15228,13824
55-59,165722,5926,7705,9913,12801,14265,16925,17369,16589,14771,15348,13760,12111
60-64,149513,5364,6776,8764,11209,12774,15013,16035,14904,13614,14010,12663,11021
65-69,129539,4608,6262,7783,9903,11238,13080,14378,12874,11535,11945,10659,9147
70+,222348,8520,11422,14345,17547,20110,22815,24692,21997,19410,19906,17619,14571
