age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,123387,7424,10637,11143,10375,10086,10822,10260,9955,8711,8073,8910,9125
5-9,174569,12450,17038,17597,15697,15108,15007,13716,14132,11879,10963,10979,10397
10-14,181176,14625,19877,21912,19637,19145,17724,14036,13193,9981,8487,7900,7640
15-19,194800,16569,21413,25058,23662,22630,20490,15724,12302,8964,7344,6981,7119
20-24,220903,16456,22590,22553,21991,21672,22602,17586,17229,14142,11803,10559,11254
25-29,259493,19945,26897,25689,25340,23453,25859,20838,20633,16538,14254,13272,13694
30-34,249898,19067,25938,25535,24647,22473,24461,19999,19088,15657,13724,13332,13379
35-39,255511,19374,26474,26272,24607,22958,24341,20451,19403,16160,14439,14123,13893
40-44,278070,21547,29635,29784,27090,25331,26533,21775,21151,17328,15322,14849,14272
45-49,222713,17354,24261,24628,22405,20866,21464,17925,16534,13501,11438,11068,10941
50-54,179262,14234,19123,19778,18187,16845,17580,14392,13479,10595,8941,8751,8998
55-59,159051,12626,16837,17866,16005,14729,15352,13172,11465,9305,7918,7886,8189
60-64,144243,11419,15096,16277,14365,13487,14139,12091,10443,8228,7252,7334,7345
65-69,120674,9977,13246,14666,12252,11537,11902,10218,8672,6693,5464,5335,5511
70+,201198,17793,23123,24777,21195,19079,19801,16820,13553,10485,8830,8602,8778
