age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,87097,3274,3636,3566,3685,4102,4777,6273,7707,9164,10832,11098,10078
5-9,139142,5048,5406,5568,5772,6706,8286,11052,13216,14953,17467,17239,15295
10-14,171546,5711,6387,6320,7554,9294,10747,13555,16324,17390,20860,21861,19067
15-19,191721,5892,6412,6303,7324,9708,11735,15750,18580,19663,22463,25389,23075
20-24,186505,6120,6592,7354,7706,9303,11048,14974,17463,20170,22357,22779,21818
25-29,219993,7883,8418,9250,9674,11266,13202,18124,20469,24267,26500,25867,24542
30-34,213744,7732,8523,8610,9258,10822,12988,17643,20017,23226,25684,25685,23935
35-39,215776,7878,8314,8608,9230,10853,13188,17288,20417,23465,26689,26126,23661
40-44,242034,8646,9216,9558,10500,12459,14860,19771,23428,26282,29692,29378,26370
45-49,197304,6659,7451,7620,8404,10233,11978,16472,18686,21535,24155,24369,21811
50-54,160254,5494,6173,6294,7023,8396,9960,13326,15237,17210,19512,19571,17516
55-59,141761,4804,5462,5645,6179,7282,8710,11665,13660,15365,17229,17578,15400
60-64,126709,4279,4769,4889,5208,6664,7580,10270,12127,13871,15423,16072,14080
65-69,111253,3839,4217,4342,4571,5841,6972,9073,10625,12125,13789,14132,11792
70+,196369,6833,7793,7993,8850,10809,12809,16354,18962,21581,23826,23967,20213
