age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,255,1,3,1,11,11,17,28,36,54,58,30,5
5-9,237,7,5,7,7,10,24,19,31,60,45,21,1
10-14,238,0,1,4,11,9,17,27,26,59,61,19,4
15-19,313,3,0,3,7,9,22,34,43,57,78,43,11
20-24,578,5,21,13,8,21,33,59,78,117,129,75,13
25-29,948,4,23,17,22,23,50,88,162,230,188,106,25
30-34,1041,16,19,17,13,29,48,96,166,276,223,111,20
35-39,1133,16,22,18,27,40,40,96,134,280,262,155,38
40-44,1168,11,22,18,31,35,63,85,137,268,277,180,38
45-49,1086,12,15,7,8,39,44,77,124,229,275,213,42
50-54,1201,9,14,15,10,31,50,61,110,207,330,301,62
55-59,1460,4,6,9,22,33,47,88,159,283,409,318,80
60-64,1455,6,4,9,10,18,44,73,141,265,474,351,59
65-69,1427,8,12,12,13,40,52,81,117,264,455,326,47
70+,2003,4,8,10,20,48,80,174,208,443,576,383,49
