age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,60655,1792,2371,3185,4113,4650,6346,7396,4922,4556,5563,6324,5653
5-9,73798,2352,3070,4199,5526,6185,6843,7152,4792,5393,6655,8309,7912
10-14,80329,2696,3657,4460,5485,5576,5813,7206,5035,5601,7641,10590,10121
15-19,81013,2771,3984,4505,5384,5054,5548,7232,5041,5696,7740,11037,10364
20-24,117153,3875,5005,5690,7173,8323,10403,14673,8487,9710,11547,13874,11109
25-29,156750,5035,6289,7344,9011,10667,14155,20707,11364,13306,16033,18307,15184
30-34,153690,5067,6212,7342,9116,10789,14010,19466,11482,13326,15436,17164,14900
35-39,147309,4876,5879,7505,9044,10549,13673,17679,11063,12635,14649,16530,14467
40-44,155833,5354,6471,7876,9622,11426,14180,18088,11816,13132,15458,17657,15084
45-49,123835,4197,5080,6361,7634,8972,11375,14383,9560,10332,12298,14111,11913
50-54,105183,3332,4343,5298,6613,7793,10043,12640,8596,8846,10414,11550,9599
55-59,93391,2977,3983,4653,5688,7095,9163,11534,8044,7912,9062,10066,7959
60-64,82313,2594,3600,4313,5477,6381,8076,10046,6938,6799,8003,8680,7027
65-69,74066,2363,3346,4009,4981,5882,7336,8881,6431,6123,6997,7689,6123
70+,138223,4333,6248,7845,9649,11307,14535,16576,12195,11521,12942,13872,10531
