age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,31,15,10,5,0,0,0,0,0,0,1,0,0
5-9,17,7,5,1,1,0,0,1,0,1,0,1,0
10-14,13,4,2,0,6,0,0,0,1,0,0,0,0
15-19,108,10,4,1,8,9,12,7,15,8,12,5,7
20-24,210,42,36,16,22,12,14,17,10,8,11,8,7
25-29,267,73,63,31,14,14,16,17,13,9,5,2,8
30-34,244,73,56,35,20,11,7,12,11,5,6,2,3
35-39,146,44,21,21,11,3,7,12,4,4,8,4,1
40-44,126,43,25,13,8,6,3,5,5,2,3,1,6
45-49,101,30,27,15,7,9,3,1,4,0,0,3,1
50-54,94,27,21,17,7,10,3,2,0,0,0,2,3
55-59,85,28,33,13,5,1,2,0,0,1,1,0,1
60-64,61,7,22,6,8,6,2,3,1,2,0,0,2
65-69,43,12,18,9,2,0,0,0,1,0,0,0,1
70+,38,5,17,7,5,1,1,1,0,1,0,0,0
