age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,6,0,0,0,0,1,0,0,0,0,1,1,1
5-9,7,0,1,0,1,0,1,0,0,0,1,0,3
10-14,3,0,1,0,0,0,0,0,0,0,0,1,0
15-19,102,11,7,16,7,12,6,6,11,6,8,4,6
20-24,122,13,18,8,9,14,5,9,4,7,7,7,10
25-29,108,14,16,13,8,5,4,7,3,4,6,12,6
30-34,73,5,13,10,7,4,3,2,5,2,5,9,3
35-39,84,7,12,4,4,8,3,3,4,7,8,9,10
40-44,54,1,7,3,3,2,1,8,4,3,6,7,6
45-49,21,2,1,4,0,0,3,1,1,1,1,3,2
50-54,16,2,2,0,0,0,3,2,2,2,0,0,2
55-59,13,0,0,1,0,1,0,1,0,0,3,3,2
60-64,17,2,3,2,1,0,1,1,2,1,1,0,1
65-69,6,0,0,1,0,0,0,1,1,1,0,1,1
70+,6,2,0,0,1,0,0,0,0,0,0,0,0
