age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,60329,1785,2279,3005,4086,4468,6114,7384,5117,4664,5356,6309,5910
5-9,73371,2386,2941,3934,5578,5990,6772,7204,4811,5537,6362,8136,8275
10-14,79778,2649,3444,4452,5460,5521,5768,6967,5050,5741,7323,10207,10568
15-19,80340,2659,3851,4394,5383,5094,5344,7056,5078,5882,7277,10662,10841
20-24,116575,3872,4735,5709,6912,8191,9854,14402,9089,9752,11074,14116,11455
25-29,156236,5093,6039,7262,8813,10406,13352,20363,12221,13191,15541,18374,15845
30-34,153238,5094,5999,7228,8959,10527,13324,19140,12190,13124,15213,17100,15599
35-39,146867,4898,5633,7282,8991,10190,13179,17366,11684,12568,14409,16443,15073
40-44,155331,5382,6198,7756,9543,10997,13773,17701,12248,13309,15088,17509,15895
45-49,123369,4203,4936,6163,7490,8739,11026,14036,9976,10362,12137,13971,12506
50-54,104726,3313,4164,5154,6514,7521,9712,12354,9051,8928,10192,11475,10116
55-59,93084,2965,3875,4541,5553,6804,8867,11227,8475,7990,8981,9981,8400
60-64,82037,2576,3422,4206,5382,6202,7778,9839,7361,6824,7830,8615,7438
65-69,73792,2321,3255,3868,4851,5694,7115,8686,6832,6136,6874,7655,6484
70+,137766,4215,5991,7504,9479,11056,14081,16238,12935,11552,12772,13870,11235
