age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,186,36,51,58,31,7,0,2,0,1,0,0,0
5-9,158,26,60,48,19,5,0,0,0,0,0,0,0
10-14,170,25,52,65,20,6,1,1,0,0,0,0,0
15-19,239,42,56,66,56,10,5,2,1,0,1,0,0
20-24,448,71,109,133,78,20,8,4,3,2,5,8,4
25-29,748,147,223,193,117,29,13,6,4,2,2,5,6
30-34,827,134,275,228,127,33,7,3,4,5,1,4,1
35-39,893,119,274,241,183,52,5,4,3,1,0,2,5
40-44,921,111,259,274,197,57,5,8,5,2,0,2,0
45-49,898,112,219,257,221,73,3,5,3,3,0,0,1
50-54,1017,97,194,287,322,108,4,1,2,0,0,1,0
55-59,1256,147,262,362,354,124,2,1,1,1,1,1,0
60-64,1295,124,244,441,369,113,1,1,1,0,0,1,0
65-69,1210,102,246,398,384,79,0,1,0,0,0,0,0
70+,1665,177,425,547,414,97,0,2,1,1,0,1,0
