age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,132628,9300,10262,9956,8712,8072,8910,9125,9008,9422,10686,11665,13494
5-9,168873,12900,13716,14132,11879,10963,10979,10397,10813,11580,12632,14773,16932
10-14,133246,15056,14036,13193,9981,8487,7900,7640,7834,7905,8372,9664,10974
15-19,128692,17229,15724,12302,8965,7344,6981,7119,7327,7454,7410,8494,10272
20-24,196136,19568,17589,17234,14143,11803,10561,11254,11806,12386,13513,16097,19372
25-29,234734,22662,20841,20638,16540,14254,13273,13694,14536,15062,16409,18939,22910
30-34,226627,21249,20002,19090,15658,13726,13332,13379,14035,14749,16103,18302,22723
35-39,234777,21215,20461,19404,16163,14439,14124,13893,14622,15343,17155,19409,23442
40-44,246210,23163,21778,21153,17330,15324,14850,14273,15086,16093,17562,20228,23704
45-49,190598,18682,17928,16535,13502,11439,11068,10941,11588,12033,13258,15150,18237
50-54,157093,15269,14394,13479,10596,8941,8751,8998,9383,10010,11197,12959,15742
55-59,142294,13181,13174,11466,9306,7918,7886,8189,8672,8959,10263,11899,14733
60-64,130243,12124,12094,10443,8228,7252,7334,7345,7619,8254,9311,10905,13881
65-69,103505,10165,10218,8672,6693,5464,5335,5511,5805,6235,6854,8423,11144
70+,173173,16948,16823,13555,10486,8830,8602,8778,9350,10330,11820,14498,19619
