age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,68,8,7,16,9,17,10,1,0,0,0,0,0
5-9,78,10,17,22,16,8,2,1,0,0,0,1,0
10-14,53,14,11,6,10,4,1,3,3,0,0,1,0
15-19,100,8,8,8,8,5,3,3,8,9,12,9,15
20-24,344,47,46,45,43,43,27,15,20,10,19,14,9
25-29,493,58,49,63,96,78,50,18,21,9,20,11,11
30-34,478,59,51,63,89,86,37,34,16,7,13,6,9
35-39,294,40,40,48,50,43,13,23,6,5,11,8,4
40-44,272,39,45,47,50,34,21,9,8,6,1,8,3
45-49,202,21,38,30,26,34,21,10,11,5,1,1,4
50-54,172,17,26,25,25,27,22,12,6,8,2,2,0
55-59,160,17,22,32,17,26,31,7,5,2,0,0,1
60-64,108,13,12,18,10,15,15,7,4,6,4,2,1
65-69,89,7,14,14,14,13,20,5,1,0,0,0,1
70+,84,6,18,11,12,12,14,6,1,1,2,0,1
