age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,249,0,1,1,3,1,11,11,17,28,36,54,58
5-9,234,0,2,7,5,7,7,10,24,19,31,60,45
10-14,235,2,1,1,1,4,11,9,17,27,26,59,61
15-19,300,0,1,4,0,3,7,9,22,34,43,57,78
20-24,564,5,9,5,21,13,8,21,33,59,78,117,129
25-29,921,10,5,4,23,17,22,23,50,88,162,230,188
30-34,1018,7,9,18,19,17,13,29,48,96,166,275,223
35-39,1098,4,16,19,22,18,27,40,40,96,134,280,262
40-44,1125,8,10,12,22,18,31,35,63,85,137,268,277
45-49,1026,4,11,13,15,7,8,39,44,77,124,229,275
50-54,1095,4,2,9,14,15,10,31,50,61,110,207,330
55-59,1341,2,4,5,6,9,22,33,47,88,159,283,409
60-64,1351,2,7,7,4,9,10,18,44,73,141,265,474
65-69,1360,5,6,9,12,12,13,40,52,81,117,264,455
70+,1914,2,4,6,8,10,20,48,80,174,208,443,576
