age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,62215,3907,5563,6324,5653,4359,3824,3636,3566,3685,4102,4777,6273
5-9,93641,4667,6656,8309,7912,6271,5806,5406,5568,5772,6706,8286,11052
10-14,115249,4793,7641,10590,10121,7480,6736,6387,6320,7554,9294,10747,13555
15-19,121783,4909,7740,11037,10364,7712,6871,6412,6303,7324,9708,11735,15750
20-24,132400,8357,11547,13874,11109,8348,7171,6592,7354,7706,9302,11048,14974
25-29,168636,11613,16032,18307,15184,10727,9278,8417,9250,9674,11266,13202,18124
30-34,164002,11664,15438,17164,14900,10672,9118,8523,8610,9258,10821,12988,17643
35-39,160878,10974,14649,16531,14467,10049,9225,8314,8608,9230,10853,13188,17288
40-44,177301,11454,15458,17658,15084,11105,10048,9216,9558,10500,12459,14860,19772
45-49,142118,8918,12299,14111,11913,8759,7867,7450,7620,8404,10233,11978,16470
50-54,116877,7653,10414,11551,9599,7033,6430,6172,6294,7023,8396,9960,13326
55-59,102251,6851,9062,10066,7959,6089,5572,5462,5645,6179,7282,8710,11665
60-64,89441,5819,8003,8680,7027,5167,5027,4769,4889,5208,6663,7580,10270
65-69,79166,5267,6997,7689,6123,4625,4511,4217,4342,4571,5841,6972,9073
70+,143774,9854,12945,13873,10531,7903,7999,7793,7993,8850,10809,12809,16354
