age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,17,0,1,0,0,0,1,0,1,3,1,8,1
5-9,13,0,1,0,0,0,1,0,2,1,0,3,5
10-14,7,0,0,0,0,0,0,1,0,1,1,0,4
15-19,72,11,6,5,12,6,9,4,6,2,2,2,3
20-24,90,9,9,8,7,5,8,7,10,8,11,4,1
25-29,82,3,4,7,3,5,6,10,7,10,10,5,4
30-34,55,6,1,4,3,4,5,8,2,5,7,6,3
35-39,83,5,7,0,7,2,9,9,11,6,6,7,11
40-44,59,3,1,5,7,1,5,4,9,6,1,3,8
45-49,27,0,3,0,2,1,1,1,2,4,0,4,4
50-54,22,0,2,3,2,1,1,0,1,2,4,4,2
55-59,30,1,0,1,0,0,3,3,2,2,3,5,5
60-64,18,0,0,2,2,1,1,0,1,2,2,1,5
65-69,12,0,0,1,0,2,0,1,1,0,2,2,2
70+,10,0,0,0,0,0,0,0,0,1,3,2,1
