age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,210385,7865,10340,11519,12698,15419,18976,22500,24331,25377,24931,20146,11927
5-9,270475,9585,12241,14343,16294,18696,22202,27175,29107,32393,35649,28577,17181
10-14,193697,6620,8182,9315,10648,12914,16452,20486,20894,23879,26453,20838,12230
15-19,198233,6339,7350,8128,9856,12441,17171,21512,22410,24612,27364,22456,13353
20-24,322406,10406,13130,15039,18814,22123,27524,33279,35558,39175,41534,35515,21603
25-29,400844,12530,15880,18193,21834,26339,33329,41275,45356,51413,52940,44442,27046
30-34,391602,12063,15799,17733,21268,25916,32667,39689,44678,51314,52793,43087,25308
35-39,405218,12757,16661,18626,22318,26676,34276,42027,46796,54136,54505,43397,24227
40-44,414384,13333,17142,19611,22432,27153,34437,42771,47423,55647,55665,44750,25027
45-49,316464,10148,12747,14579,17274,21197,27612,32923,37152,41851,41354,34112,18760
50-54,265700,8232,10934,12435,14830,18262,23772,27998,31548,34299,34431,28182,15347
55-59,250139,7495,9880,11330,13977,17391,22844,27019,30211,32546,31971,26399,14149
60-64,230707,6866,9011,10339,12919,16404,21307,25440,27656,30378,29502,23661,12728
65-69,187590,5132,6668,7919,10250,13677,18187,20829,23427,24977,25130,18223,9770
70+,311091,8429,11482,13572,17952,24540,32801,37899,41059,41276,38802,25463,13388
