age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,18,1,0,0,0,0,1,1,0,3,1,8,1
5-9,13,0,1,0,0,0,1,0,2,1,0,4,4
10-14,7,0,0,0,0,0,0,1,0,1,1,0,4
15-19,72,12,5,7,10,7,8,4,6,2,2,2,4
20-24,91,10,8,7,7,7,7,7,10,11,7,4,1
25-29,82,5,2,8,3,4,6,11,8,10,8,5,6
30-34,53,4,2,3,3,4,5,8,4,5,6,7,2
35-39,82,7,4,1,6,5,8,9,9,8,6,5,11
40-44,61,2,1,6,6,3,4,4,10,4,2,3,7
45-49,27,0,3,1,1,1,1,2,3,2,1,3,6
50-54,22,0,2,3,2,1,1,0,1,2,5,3,2
55-59,32,1,0,1,0,0,3,3,2,2,3,5,7
60-64,18,0,0,2,2,1,1,0,1,2,2,2,4
65-69,13,0,0,1,1,1,0,1,1,0,2,2,2
70+,10,0,0,0,0,0,0,0,0,3,1,2,1
