age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,84519,3541,3756,3565,3510,3890,4484,5647,7126,8446,10422,11180,10505
5-9,135491,5354,5574,5566,5471,6313,7561,9877,12425,14328,16828,17589,15952
10-14,166694,6297,6561,6164,6897,8615,10192,12449,15391,16983,19500,21647,20042
15-19,185327,6474,6483,6301,6812,8475,11042,13983,17892,19182,20939,24739,24033
20-24,181150,6760,6723,7172,7290,8449,10241,13588,16895,18607,22501,22393,22224
25-29,214959,8648,8770,8982,9357,10364,12303,16372,19809,22371,26920,25560,25800
30-34,208707,8375,8810,8625,8645,10113,11970,15921,19444,21589,25793,25387,24995
35-39,210393,8436,8601,8594,8633,10146,11973,15764,19569,21869,26382,26162,25059
40-44,236074,9118,9552,9533,9833,11506,13467,18174,22383,24594,29525,29639,27565
45-49,192558,7234,7669,7490,7821,9591,11033,14801,18101,19789,24115,24488,22851
50-54,156391,5887,6354,6288,6439,7921,9111,12088,14718,16263,18850,19946,18363
55-59,138150,5036,5597,5641,5612,6957,7972,10481,13016,14660,16657,17828,16269
60-64,123581,4581,4879,4833,4835,6275,7010,9228,11436,13154,14898,16303,14595
65-69,108650,4100,4356,4372,4161,5421,6490,8120,10125,11399,13081,14647,12555
70+,192067,7200,7896,7958,8155,9970,11973,14899,17951,20494,22757,24989,21570
