age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,64,1,8,1,1,3,0,2,1,3,4,11,11
5-9,80,0,3,5,0,0,0,3,6,7,7,9,18
10-14,62,0,1,4,0,3,2,3,1,1,6,13,10
15-19,68,1,2,4,4,4,0,1,3,0,8,7,16
20-24,143,7,3,1,3,7,9,6,12,14,16,11,24
25-29,199,8,4,1,11,7,11,3,12,22,20,22,38
30-34,195,3,8,4,1,8,8,14,15,25,17,18,28
35-39,237,2,9,11,3,3,9,16,17,26,27,29,46
40-44,244,1,3,5,9,9,10,12,9,29,18,36,48
45-49,179,0,4,3,6,8,8,12,12,10,10,26,34
50-54,161,4,2,4,0,4,4,4,13,16,13,17,41
55-59,169,3,3,7,5,7,1,5,6,10,12,28,31
60-64,125,2,1,5,1,1,3,9,6,4,13,12,19
65-69,182,1,3,2,1,4,5,8,10,13,12,28,40
70+,233,1,2,1,3,2,3,5,6,8,14,31,60
