age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,208052,8094,8690,9287,10130,11350,12291,15187,18171,22068,24187,25562,24916
5-9,261181,9053,10590,11045,12080,14025,15858,18276,21509,26274,29086,32151,35324
10-14,187269,6360,7746,7888,8110,9066,10412,12407,15801,19789,21010,23731,26252
15-19,188606,5923,7193,7496,7316,8037,9409,11866,16347,20826,22525,24374,27304
20-24,305977,9155,11534,12197,12926,14545,18314,21536,26285,32488,35119,39297,41439
25-29,380166,11141,14155,14800,15599,17783,21219,25432,31989,40018,44577,51370,53171
30-34,373233,10962,13752,14283,15516,17302,20624,25139,31190,38604,43463,51398,52957
35-39,389855,11474,14220,14970,16313,18270,21795,25721,32775,40933,45538,54121,55069
40-44,398843,12078,14765,15371,16999,19144,21919,26349,32850,41501,46428,55197,56456
45-49,304871,9222,11234,11833,12619,14241,16759,20457,26428,32087,36391,41617,41897
50-54,256195,7404,9211,9565,10743,12173,14330,17647,22740,27381,31007,34111,34878
55-59,241238,6836,8324,8835,9687,11043,13469,16877,21744,26441,29655,32498,32465
60-64,222690,6092,7506,7949,8827,10098,12511,15724,20456,24975,27104,30224,30120
65-69,181432,4567,5654,6025,6605,7704,9810,13046,17288,20736,22979,24640,25813
70+,305781,7295,9128,9777,11257,13225,17014,23442,31255,37458,40520,41734,40189
