age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,114,0,1,4,0,1,1,3,1,11,11,17,28
5-9,112,2,3,0,0,2,7,5,7,7,10,24,19
10-14,105,0,4,1,4,1,1,1,4,11,9,17,27
15-19,134,1,5,5,1,1,4,0,3,7,9,22,34
20-24,258,2,2,7,7,9,5,21,13,8,21,33,59
25-29,406,1,8,7,12,5,4,23,17,22,23,50,88
30-34,404,4,2,6,9,9,18,19,17,13,29,48,96
35-39,418,5,7,3,6,16,19,22,18,27,40,40,96
40-44,418,4,6,10,11,10,12,22,18,31,35,63,85
45-49,346,0,7,5,8,11,13,15,7,8,39,44,77
50-54,302,3,1,4,4,2,9,14,15,10,31,50,61
55-59,381,2,7,8,3,4,5,6,9,22,33,47,88
60-64,304,2,3,2,2,7,7,4,9,10,18,44,73
65-69,338,1,1,4,5,6,9,12,12,13,40,52,81
70+,534,0,2,4,2,4,6,8,10,20,48,80,174
