age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,47,12,13,15,6,0,0,0,0,0,0,0,1
5-9,35,10,11,9,1,1,0,0,1,0,1,0,0
10-14,27,8,9,2,1,4,2,0,0,1,0,0,0
15-19,102,7,9,6,0,7,7,8,13,14,7,12,8
20-24,257,42,45,36,21,22,13,10,17,15,10,9,10
25-29,357,72,70,70,43,19,16,11,21,10,11,7,4
30-34,353,94,59,78,33,30,13,6,11,12,6,6,3
35-39,203,52,38,33,16,20,2,7,10,7,5,4,9
40-44,182,49,46,32,13,11,6,5,1,8,3,2,2
45-49,137,27,29,32,20,5,11,5,1,1,3,0,0
50-54,125,24,27,24,17,11,10,4,3,1,0,0,2
55-59,120,34,22,27,22,9,1,2,0,0,1,1,0
60-64,80,19,7,16,12,6,6,5,4,1,2,0,0
65-69,65,18,10,17,13,5,0,0,0,1,0,0,0
70+,56,10,10,16,10,6,0,2,1,0,1,0,0
