age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,116401,4354,6458,7917,9574,10956,10837,9996,10597,10349,10704,9205,8359
5-9,175187,7326,11435,13375,15680,17532,16849,15161,15092,14070,14554,13191,11420
10-14,196551,9561,13991,16593,17891,21148,21290,19036,18906,15744,14347,11844,9012
15-19,216747,10710,16226,18731,20029,23136,24961,22982,22376,18589,14255,10623,8219
20-24,229809,10063,15606,17615,21024,22411,22330,21674,22178,20931,17855,15571,13193
25-29,268561,12028,18696,20592,25481,26211,25717,24047,24270,24286,21257,18649,15513
30-34,258720,11698,18363,20104,24413,25465,25408,23390,23140,22900,20176,17403,14716
35-39,262982,11905,17879,20632,24642,26541,25488,23510,23335,22994,20825,17686,15315
40-44,290638,13587,20475,23540,27507,29780,28587,26101,25473,24882,22244,19311,16463
45-49,235001,10976,16985,18736,22559,24259,23835,21517,20884,20218,17906,15065,12483
50-54,189439,9052,13635,15427,17913,19695,19188,17214,16982,16577,14317,12128,9677
55-59,167347,7816,12013,13870,15870,17415,17260,15062,14941,14636,12747,10314,8689
60-64,151166,6934,10574,12373,14255,15778,15602,13803,13581,13514,11616,9243,7729
65-69,129320,6223,9405,10775,12557,13999,13680,11716,11775,11213,9706,7710,5966
70+,219808,11588,16837,19300,21856,24513,22967,19970,19579,18849,15457,11906,9523
