age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,177991,11750,16003,20054,23598,24377,25495,24085,17924,10011,3437,950,228
5-9,231480,14670,19393,23326,28697,28968,33742,34799,25168,15346,5461,1377,389
10-14,167932,9590,13697,17248,21466,20835,24944,25680,18784,10599,3783,878,298
15-19,175486,8908,13641,18127,22751,21987,25501,26913,20203,11725,4068,975,485
20-24,282007,16897,23411,28677,34830,35928,39727,40740,32477,18710,7223,2105,864
25-29,353071,20184,28008,34978,43813,45847,51890,51504,40546,23396,8540,2979,1027
30-34,344284,19950,27262,34222,42171,45501,52062,51034,38670,21837,7814,2645,819
35-39,354042,20532,28386,36110,44484,47767,54531,52698,38485,20699,7223,2166,667
40-44,360709,20710,28813,36714,44807,48724,56436,53632,39669,21272,7179,1913,612
45-49,275910,16013,22821,28829,34937,37502,42447,39739,30619,15831,5271,1323,427
50-54,231102,13715,19587,24867,29585,31699,34815,33012,25320,12868,4160,1000,345
55-59,218462,12788,18728,23903,28550,30467,32729,30843,23465,11813,3851,946,293
60-64,201731,12169,17418,22599,26256,28043,30882,28008,21139,10592,3481,835,235
65-69,165435,9661,14619,18988,22164,23406,25460,23504,16201,8156,2487,545,182
70+,272827,17145,26495,34253,39441,41419,40939,35418,22383,11125,3227,678,244
