age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,147,15,10,14,11,14,11,11,3,19,9,17,9
5-9,122,5,3,7,6,16,5,9,16,29,13,7,5
10-14,79,7,5,5,7,3,4,10,13,8,11,5,1
15-19,225,92,33,15,18,10,14,9,9,3,7,11,3
20-24,748,115,118,62,49,64,50,64,46,47,39,49,32
25-29,1005,102,123,86,78,93,88,68,52,66,83,83,59
30-34,909,93,114,79,63,70,60,72,49,56,91,81,51
35-39,632,95,74,68,45,43,42,44,36,49,52,48,15
40-44,515,60,57,48,28,31,36,45,35,48,48,45,21
45-49,402,54,38,34,23,31,33,27,31,33,27,31,26
50-54,307,50,28,18,12,16,27,18,20,28,26,30,21
55-59,269,31,19,8,19,11,24,18,23,21,23,29,34
60-64,195,22,16,19,8,12,20,22,15,12,14,11,18
65-69,171,12,18,12,12,9,12,16,12,13,16,14,18
70+,143,13,14,13,6,8,12,5,17,11,15,7,16
