age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,15,0,0,1,0,0,0,0,1,1,3,1,8
5-9,11,0,1,0,1,0,0,0,1,1,2,0,3
10-14,3,0,0,0,0,0,0,0,0,1,0,1,1
15-19,79,10,6,11,7,7,9,8,6,5,4,2,3
20-24,99,8,9,13,5,9,2,10,6,11,8,9,7
25-29,88,10,10,4,3,7,4,5,6,10,8,13,6
30-34,64,6,8,3,3,4,3,4,4,9,3,5,8
35-39,79,4,5,8,1,5,3,8,7,10,8,6,9
40-44,51,3,2,2,3,7,2,4,6,8,4,3,3
45-49,22,4,0,0,3,1,2,1,0,3,3,1,4
50-54,21,0,0,2,2,2,1,2,0,1,2,2,4
55-59,21,1,0,1,0,1,0,1,5,1,1,3,5
60-64,16,1,1,0,1,1,3,0,1,0,1,3,2
65-69,11,1,0,0,1,0,2,0,1,0,1,1,3
70+,7,1,0,0,0,0,0,0,0,0,0,3,3
