age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,112828,3525,5258,6621,8029,10126,10747,10830,10018,10687,10150,10747,8987
5-9,171569,5887,8886,11652,13724,16506,17072,16697,15072,15144,13763,14656,12818
10-14,197270,7908,11470,14439,16694,18827,20786,20923,19039,18847,15212,14251,11287
15-19,219327,8489,12764,16731,18933,20654,22910,24848,23007,22133,17937,13875,10100
20-24,228511,8058,12132,16050,17916,22204,21653,22558,21611,22467,19766,18073,15069
25-29,266362,9617,14613,19161,21133,26928,24978,26065,23788,24640,23112,21625,17867
30-34,256513,9342,14250,18798,20454,25830,24423,25620,23039,23527,22000,20199,16802
35-39,260184,9431,14408,18475,20990,25827,25767,25493,23252,23624,22190,20726,17212
40-44,288531,10583,16364,21086,23876,29063,28883,28460,25675,26012,23810,22198,18784
45-49,234166,8746,13333,17404,19021,23624,23762,23547,21357,21303,19394,17637,14686
50-54,189030,7229,10961,13973,15652,18681,19302,19085,16984,17292,15813,14255,11726
55-59,167057,6425,9489,12275,14103,16465,17297,17017,14941,15080,14136,12633,9935
60-64,150616,5614,8417,10809,12583,14782,15711,15397,13636,13803,13042,11400,8955
65-69,129934,5210,7500,9690,10946,12917,14060,13331,11659,11815,10919,9519,7369
70+,221863,9526,13919,17095,19653,22402,24559,22521,19695,19727,18186,15147,11402
