age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,5616,3251,1716,374,129,53,15,10,16,12,15,9,11
5-9,8850,5279,2588,588,216,114,9,3,7,6,15,5,8
10-14,6106,3659,1709,398,217,72,7,6,4,7,4,4,6
15-19,7051,3973,1785,591,299,181,103,40,19,16,11,14,10
20-24,12969,6814,3522,1103,657,273,147,122,68,49,63,51,59
25-29,15683,8014,4639,1431,624,253,125,132,88,75,95,88,69
30-34,14024,7236,4239,1220,471,236,119,111,80,66,70,60,71
35-39,12542,6757,3637,1044,433,223,97,74,69,53,44,39,42
40-44,12061,6810,3424,946,356,178,77,54,51,28,36,35,41
45-49,8774,5074,2434,613,257,121,65,40,36,22,32,27,32
50-54,6934,4085,1841,507,198,114,55,29,18,13,16,23,23
55-59,6271,3715,1724,455,145,78,33,21,8,19,12,21,17
60-64,5652,3436,1514,387,117,61,25,17,19,7,11,20,24
65-69,4096,2524,1026,301,82,55,17,19,11,15,8,12,17
70+,5200,3233,1345,381,94,58,19,14,14,5,8,12,6
