age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,1166,659,263,100,36,17,8,16,10,13,13,10,7
5-9,1735,951,440,180,68,5,4,6,12,10,6,13,16
10-14,1175,569,332,165,47,7,5,6,7,4,3,12,11
15-19,1797,690,517,241,146,98,29,13,20,9,13,9,9
20-24,3808,1501,943,513,236,137,105,59,55,59,56,58,45
25-29,4661,2111,1126,442,226,121,109,89,82,92,87,65,54
30-34,3924,1783,920,356,209,101,119,72,74,64,57,66,53
35-39,3266,1484,767,352,167,106,69,68,45,47,35,47,34
40-44,2888,1389,686,277,148,69,55,43,29,31,41,39,43
45-49,1997,928,477,188,100,64,39,29,26,25,32,28,35
50-54,1529,691,366,168,87,55,28,15,12,16,27,19,22
55-59,1353,661,344,109,65,35,15,14,14,13,23,20,22
60-64,1135,567,274,95,53,24,17,16,8,14,24,16,15
65-69,839,403,201,71,48,15,18,12,10,10,11,16,13
70+,967,471,274,74,49,14,15,12,6,8,12,5,16
