age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_8,week_-9,week_-10,week_-11,week_-12
0-4,201,36,36,59,50,17,0,2,0,0,1,0,0
5-9,165,14,46,65,28,11,1,0,0,0,0,0,0
10-14,181,24,36,63,43,13,1,0,1,0,0,0,0
15-19,251,32,53,50,80,26,3,5,1,0,0,1,0
20-24,481,63,99,122,123,35,8,6,4,2,5,5,6
25-29,781,103,205,200,170,56,14,11,5,3,3,2,6
30-34,869,108,242,226,197,67,6,8,2,6,2,2,3
35-39,929,98,202,261,251,91,7,5,4,1,1,1,5
40-44,953,92,182,274,270,107,9,8,5,3,1,1,1
45-49,938,89,177,228,289,138,4,2,7,1,2,0,1
50-54,1046,76,150,230,391,189,6,1,1,1,0,1,0
55-59,1306,126,189,305,457,217,6,1,2,0,2,0,1
60-64,1333,99,189,313,528,191,9,2,0,1,0,1,0
65-69,1244,84,161,319,481,194,4,1,0,0,0,0,0
70+,1727,157,281,495,571,213,5,0,3,0,1,0,1
