age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,170,27,17,8,16,10,13,13,10,7,15,8,18
5-9,180,59,5,4,6,12,10,6,13,16,24,14,8
10-14,119,40,7,5,6,7,4,3,12,11,8,10,5
15-19,345,121,98,29,13,20,9,13,9,9,8,5,8
20-24,946,211,137,105,59,55,59,56,58,45,44,43,48
25-29,1179,198,121,109,89,82,92,87,65,54,60,95,83
30-34,1061,182,101,119,72,74,64,57,66,53,53,96,87
35-39,746,135,106,69,68,45,47,35,47,34,50,52,45
40-44,628,126,69,55,43,29,31,41,39,43,42,54,41
45-49,476,88,64,39,29,26,25,32,28,35,30,25,35
50-54,370,76,55,28,15,12,16,27,19,22,24,27,31
55-59,304,44,35,15,14,14,13,23,20,22,27,18,29
60-64,228,39,24,17,16,8,14,24,16,15,14,13,13
65-69,203,39,15,18,12,10,10,11,16,13,12,17,12
70+,175,38,14,15,12,6,8,12,5,16,14,12,11
