age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,92,9,13,10,7,15,8,18,10,2,0,0,0
5-9,94,7,6,13,16,24,14,8,3,2,0,0,0
10-14,61,4,3,12,11,8,10,5,1,2,4,0,0
15-19,100,8,13,9,9,8,5,8,3,2,7,10,11
20-24,453,53,56,58,45,44,43,48,30,12,23,10,17
25-29,658,84,87,65,54,60,95,83,46,23,19,12,20
30-34,586,56,57,66,53,53,96,87,40,34,17,9,12
35-39,375,44,35,47,34,50,52,45,15,23,7,4,10
40-44,342,30,41,39,43,42,54,41,21,10,8,5,1
45-49,262,23,32,28,35,30,25,35,23,13,10,5,2
50-54,218,15,27,19,22,24,27,31,21,12,7,9,2
55-59,198,12,23,20,22,27,18,29,31,8,5,3,0
60-64,148,13,24,16,15,14,13,13,15,8,6,6,3
65-69,117,9,11,16,13,12,17,12,20,6,1,0,0
70+,103,7,12,5,16,14,12,11,15,7,1,1,2
