age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,0,0,0,1,0,0,0,0,1,1,1,3
5-9,7,1,0,1,0,1,0,0,0,1,0,3,0
10-14,4,1,0,0,0,0,0,0,0,0,1,0,1
15-19,91,5,18,5,12,6,6,12,5,9,3,6,2
20-24,110,12,10,7,15,4,9,4,9,6,8,10,9
25-29,95,11,11,9,5,3,7,4,3,6,12,7,13
30-34,68,6,9,8,3,3,4,3,4,4,9,3,5
35-39,78,7,5,3,10,1,4,4,6,8,11,8,6
40-44,55,8,2,2,2,3,7,3,3,7,6,6,3
45-49,20,1,4,0,0,3,1,2,0,1,3,2,2
50-54,19,2,0,0,2,2,1,2,2,0,1,2,1
55-59,17,0,1,0,1,0,1,0,0,5,2,1,3
60-64,16,1,2,1,0,1,1,3,0,1,0,1,2
65-69,10,0,1,0,0,1,0,2,0,1,0,1,1
70+,7,0,1,0,0,0,0,0,0,0,0,0,3
