age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,52409,0,1191,2102,2575,3186,4185,4868,6573,7343,4593,4616,5773
5-9,61982,2,1504,2730,3341,4254,5595,6322,6929,6997,4680,5540,7003
10-14,65243,1,1483,3180,3944,4436,5460,5675,5918,7247,4875,5809,8084
15-19,65467,1,1474,3293,4233,4441,5388,5082,5700,7296,4874,5830,8301
20-24,101127,4,2362,4480,5357,5577,7347,8637,10845,14528,8213,9873,12267
25-29,135497,8,3272,5849,6792,7112,9297,11025,15056,20362,10774,13811,16720
30-34,132788,4,3373,5918,6582,7252,9378,11159,14642,19322,10897,13826,15879
35-39,127210,5,3124,5595,6380,7409,9245,10936,14163,17628,10574,12925,15087
40-44,134378,3,3295,6160,6933,7955,9718,11792,14738,17883,11336,13560,15972
45-49,106855,5,2547,4860,5521,6223,7806,9332,11783,14319,9131,10567,12708
50-54,91597,3,2126,3871,4661,5302,6694,8195,10401,12656,8073,9151,10682
55-59,82032,0,1855,3545,4137,4641,5864,7342,9581,11552,7536,8110,9328
60-64,72594,2,1685,3095,3772,4355,5624,6597,8472,9930,6560,6903,8202
65-69,65431,3,1388,2837,3505,4041,5128,6035,7588,8942,6014,6218,7134
70+,123702,2,2679,5190,6519,8031,9771,11852,14948,16541,11502,11669,13235
