age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,35648,17006,11935,4755,1417,303,110,47,17,10,14,11,14
5-9,51890,24111,17195,7659,2108,498,192,83,8,3,7,6,16
10-14,37262,17801,12242,5232,1355,358,184,58,8,5,5,7,3
15-19,41083,19420,13360,5713,1431,550,253,162,105,33,15,18,10
20-24,67202,30807,21630,9522,2931,1013,574,249,137,118,62,49,64
25-29,83363,38473,27071,11306,3936,1237,516,238,127,123,86,78,93
30-34,78411,37114,25335,10218,3585,1050,406,210,116,114,79,63,70
35-39,75960,37183,24247,9665,3054,867,384,189,104,74,68,45,43
40-44,77379,38141,25059,9857,2795,790,314,153,72,57,48,28,31
45-49,58519,29321,18792,7397,1945,521,218,107,66,38,34,23,31
50-54,47905,24289,15365,5900,1496,425,175,103,56,28,18,12,16
55-59,44260,22653,14162,5346,1398,396,119,76,32,19,8,19,11
60-64,39762,20354,12734,4857,1241,316,108,54,26,16,19,8,12
65-69,30391,15667,9776,3657,837,251,73,50,18,18,12,12,9
70+,41468,21694,13397,4793,1055,327,80,52,18,14,13,6,8
