age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,515,241,110,47,17,10,14,11,14,11,11,3,19
5-9,792,410,192,83,8,3,7,6,16,5,9,16,29
10-14,614,301,184,58,8,5,5,7,3,4,10,13,8
15-19,1113,476,253,162,105,33,15,18,10,14,9,9,3
20-24,2343,847,574,249,137,118,62,49,64,50,64,46,47
25-29,2626,1017,516,238,127,123,86,78,93,88,68,52,66
30-34,2223,846,406,210,116,114,79,63,70,60,72,49,56
35-39,1830,705,384,189,104,74,68,45,43,42,44,36,49
40-44,1542,633,314,153,72,57,48,28,31,36,45,35,48
45-49,1093,429,218,107,66,38,34,23,31,33,27,31,33
50-54,858,337,175,103,56,28,18,12,16,27,18,20,28
55-59,716,325,119,76,32,19,8,19,11,24,18,23,21
60-64,581,256,108,54,26,16,19,8,12,20,22,15,12
65-69,452,191,73,50,18,18,12,12,9,12,16,12,13
70+,511,260,80,52,18,14,13,6,8,12,5,17,11
