age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,74,0,7,1,2,2,0,2,2,2,9,13,15
5-9,80,0,2,3,0,0,1,8,5,5,8,9,22
10-14,74,1,0,4,0,4,1,2,1,4,11,7,17
15-19,82,0,1,4,3,4,1,3,1,2,8,8,23
20-24,172,1,3,1,8,6,9,6,20,13,9,14,36
25-29,241,0,4,7,7,13,4,5,19,19,22,23,49
30-34,252,4,6,2,5,7,11,14,21,19,14,25,44
35-39,285,2,6,10,3,6,13,18,25,15,29,38,42
40-44,286,2,4,5,9,13,7,13,21,19,28,36,60
45-49,207,1,1,6,4,10,8,13,17,8,7,34,43
50-54,183,1,4,1,2,5,3,8,11,15,12,29,47
55-59,202,1,3,7,6,5,4,5,6,7,21,29,48
60-64,149,1,2,3,2,1,6,9,4,9,7,18,41
65-69,218,2,0,2,2,6,6,9,12,11,10,38,53
70+,351,25,8,1,5,2,3,7,6,9,18,47,76
