age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,118798,5119,7310,8573,10633,11143,10375,10086,10822,10260,9955,8711,8073
5-9,176893,8949,12705,14379,17036,17597,15697,15108,15007,13716,14132,11879,10963
10-14,194877,11199,15644,16971,19877,21911,19637,19145,17724,14037,13193,9981,8487
15-19,213895,12774,18080,19174,21413,25058,23662,22630,20490,15724,12302,8964,7344
20-24,229807,12292,17050,18830,22589,22553,21991,21672,22602,17586,17229,14142,11803
25-29,269223,14908,20045,22711,26897,25689,25340,23453,25859,20838,20633,16538,14254
30-34,259494,14411,19684,21800,25928,25535,24647,22473,24461,19999,19088,15657,13724
35-39,264117,14188,19888,22175,26469,26272,24607,22958,24341,20450,19403,16160,14439
40-44,291136,16287,22705,24883,29632,29784,27090,25331,26532,21775,21151,17328,15322
45-49,234771,13466,18398,19965,24260,24628,22405,20866,21464,17925,16534,13501,11438
50-54,188986,10922,14856,16390,19122,19778,18187,16845,17580,14392,13479,10595,8941
55-59,167190,9467,13281,14683,16835,17866,16005,14728,15352,13172,11465,9305,7918
60-64,151193,8320,11635,13285,15093,16276,14365,13487,14139,12091,10442,8228,7252
65-69,128518,7272,10299,11550,13245,14667,12253,11537,11902,10218,8672,6693,5464
70+,217775,13439,18264,20683,23123,24776,21195,19079,19801,16819,13553,10485,8830
