age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,66464,4866,6324,5653,4359,3824,3636,3566,3685,4102,4777,6273,7707
5-9,102780,5781,8309,7912,6271,5806,5406,5568,5772,6706,8286,11052,13216
10-14,126626,6627,10590,10121,7480,6736,6387,6320,7554,9294,10747,13555,16324
15-19,135532,6819,11037,10364,7712,6871,6412,6303,7324,9708,11735,15750,18580
20-24,142012,10030,13874,11109,8348,7171,6592,7354,7706,9302,11048,14974,17463
25-29,178146,13832,18307,15184,10727,9278,8417,9250,9674,11266,13202,18124,20469
30-34,172590,13275,17164,14900,10672,9118,8523,8610,9258,10821,12988,17643,20017
35-39,170592,12700,16531,14467,10049,9225,8314,8608,9230,10853,13188,17288,20417
40-44,189210,13351,17658,15084,11106,10048,9216,9558,10500,12459,14860,19772,23428
45-49,152193,10653,14111,11913,8759,7867,7450,7620,8404,10233,11978,16470,18686
50-54,124518,8916,11551,9599,7033,6430,6172,6294,7023,8396,9960,13326,15237
55-59,109078,7805,10066,7959,6089,5572,5462,5645,6179,7282,8710,11665,13660
60-64,96024,6920,8680,7027,5167,5027,4769,4889,5208,6663,7580,10270,12127
65-69,84832,6045,7689,6123,4625,4511,4217,4342,4571,5841,6972,9073,10625
70+,153151,11130,13874,10531,7903,7999,7793,7993,8850,10809,12809,16354,18962
