age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,23,0,1,1,1,2,1,8,1,2,2,0,2
5-9,24,0,1,0,3,0,0,5,3,0,0,1,8
10-14,16,0,0,1,0,1,1,0,4,0,4,2,2
15-19,44,5,8,4,6,2,2,2,4,3,4,0,3
20-24,103,7,7,7,10,11,7,4,1,8,6,9,7
25-29,101,3,6,12,6,14,4,5,7,7,13,5,4
30-34,95,2,5,9,3,5,8,5,2,5,7,11,14
35-39,120,6,8,9,10,5,6,6,10,3,6,12,18
40-44,93,3,6,7,6,3,3,4,5,9,13,7,13
45-49,69,0,1,3,2,2,1,3,6,4,10,8,13
50-54,44,2,0,0,2,2,4,4,1,2,5,3,8
55-59,51,0,3,3,2,2,4,4,7,6,5,4,5
60-64,33,0,1,0,1,2,3,2,3,2,1,6,9
65-69,42,0,0,1,1,0,4,0,2,2,6,6,9
70+,29,0,0,0,0,3,3,0,1,5,2,3,7
