age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,16,0,0,1,0,0,0,1,0,1,3,1,8
5-9,14,1,0,0,1,0,0,1,0,1,2,0,3
10-14,6,0,0,0,0,0,0,0,1,0,1,0,1
15-19,77,5,12,8,5,8,10,8,5,7,2,1,2
20-24,97,9,9,10,9,7,3,8,9,10,6,13,4
25-29,82,7,7,4,6,4,5,4,9,8,11,11,5
30-34,61,5,6,3,3,4,3,4,6,6,4,6,7
35-39,84,4,4,9,0,6,3,8,8,11,8,4,9
40-44,52,2,2,2,4,8,1,4,5,9,4,3,3
45-49,22,1,0,0,3,2,1,1,0,3,4,0,4
50-54,22,0,0,2,2,2,2,1,0,1,2,4,2
55-59,24,1,1,0,1,0,0,2,4,1,3,3,3
60-64,18,2,0,0,2,1,2,0,1,0,2,3,1
65-69,11,0,0,0,1,0,2,0,1,0,1,1,3
70+,8,1,0,0,0,0,0,0,0,0,0,4,2
