age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,73424,5509,4859,3960,3787,3564,3516,3930,4291,5406,6920,8164,10448
5-9,116764,7354,6815,5888,5691,5461,5478,6349,7244,9282,12132,13955,17035
10-14,143102,9532,8474,6950,6611,6183,6623,8603,9742,11924,15021,16811,19453
15-19,153705,9468,8691,7265,6520,6277,6639,8363,10388,13448,17221,19125,21091
20-24,154789,10118,9503,7570,6843,6971,7344,8433,9765,12820,16617,18236,22740
25-29,190147,13971,12619,9647,8923,8867,9217,10480,11726,15528,19562,21659,27595
30-34,185109,13939,12416,9440,8929,8466,8633,10185,11387,15148,19173,20978,26367
35-39,185775,13670,12006,9303,8703,8520,8561,10114,11487,15055,19056,21459,26666
40-44,207472,14470,12624,10150,9667,9390,9695,11619,12857,17224,21862,24065,29929
45-49,167709,11480,9972,8032,7723,7441,7777,9393,10635,14000,17894,19249,24328
50-54,136554,9418,7972,6486,6390,6155,6445,7889,8718,11448,14469,15928,19125
55-59,120055,7925,6832,5607,5607,5564,5522,6944,7705,9914,12801,14265,16924
60-64,106556,7140,5874,4884,4961,4809,4821,6149,6776,8765,11209,12774,15014
65-69,94309,6179,5173,4452,4412,4291,4238,5244,6263,7783,9903,11238,13080
70+,168469,11025,8751,7715,7946,7871,8078,9932,11421,14347,17547,20110,22815
