age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,67946,5057,6491,5082,4107,3784,3598,3531,3851,4146,5257,6621,8029
5-9,105677,6423,8440,7181,5927,5777,5363,5584,6136,7030,8888,11652,13724
10-14,129808,7675,10873,9088,7061,6573,6259,6471,8194,9577,11471,14440,16694
15-19,138934,7950,11104,9300,7319,6690,6306,6462,7965,10143,12763,16731,18933
20-24,145319,11517,12720,10131,7826,6887,6768,7323,8242,9594,12133,16050,17916
25-29,181436,15284,17181,13697,9808,9096,8617,9203,10212,11544,14613,19160,21133
30-34,175579,14106,16724,13371,9718,8960,8460,8645,9891,11126,14254,18799,20454
35-39,173977,13258,16411,12932,9362,8857,8469,8584,9687,11357,14409,18475,20990
40-44,193079,14013,17461,13464,10358,9766,9276,9699,11158,12771,16368,21087,23876
45-49,155654,11182,14056,10606,8194,7710,7442,7680,9012,10518,13336,17402,19021
50-54,127018,9468,11294,8513,6545,6477,6068,6419,7551,8658,10963,13973,15652
55-59,111305,8223,9696,7192,5665,5612,5494,5587,6632,7636,9490,12275,14103
60-64,98184,7218,8553,6260,4847,4994,4788,4821,5838,6727,8418,10809,12583
65-69,86863,6407,7501,5459,4441,4430,4219,4324,4972,6153,7498,9690,10946
70+,156100,11592,13382,9313,7658,8024,7716,8096,9489,11254,13921,17096,19653
