age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,7,0,0,0,0,1,0,0,0,1,0,1,3
5-9,7,1,0,1,0,0,1,0,0,1,0,1,2
10-14,3,0,1,0,0,0,0,0,0,0,1,0,1
15-19,96,9,14,7,12,8,5,8,10,8,5,7,2
20-24,124,15,15,10,9,10,9,7,3,8,9,10,6
25-29,104,15,10,11,7,4,6,4,5,4,9,8,11
30-34,71,9,12,6,6,3,3,4,3,4,6,6,4
35-39,81,8,7,5,4,9,0,6,3,8,8,11,8
40-44,53,1,8,3,2,2,4,8,1,4,5,9,4
45-49,19,1,1,3,0,0,3,2,1,1,0,3,4
50-54,19,3,1,0,0,2,2,2,2,1,0,1,2
55-59,15,0,0,1,1,0,1,0,0,2,4,1,3
60-64,17,3,1,2,0,0,2,1,2,0,1,0,2
65-69,7,0,1,0,0,0,1,0,2,0,1,0,1
70+,6,1,0,1,0,0,0,0,0,0,0,0,0
