age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,38815,17276,13520,5675,1713,374,129,53,15,10,16,12,15
5-9,56376,24547,19083,9197,2587,588,216,114,9,3,7,6,15
10-14,40308,17784,13976,6120,1709,398,217,72,7,6,4,7,4
15-19,44126,19130,15212,6730,1785,591,299,181,103,40,19,16,11
20-24,71938,30192,24739,10958,3522,1103,657,273,147,122,68,49,63
25-29,89358,37710,30854,13257,4639,1431,624,253,125,132,88,75,95
30-34,84417,36431,29328,11995,4237,1219,471,236,119,111,80,66,70
35-39,82214,36966,28096,11444,3637,1044,433,223,97,74,69,53,44
40-44,84040,37972,29164,11726,3423,946,356,178,77,54,51,28,36
45-49,63360,28778,22166,8769,2434,613,257,121,65,40,36,22,32
50-54,51808,23802,18107,7087,1841,507,198,114,55,29,18,13,16
55-59,48024,22408,16677,6425,1724,455,145,78,33,21,8,19,12
60-64,43063,20078,15037,5773,1514,387,117,61,25,17,19,7,11
65-69,32954,15552,11487,4370,1026,301,82,55,17,19,11,15,8
70+,45235,21912,15592,5785,1345,381,94,58,19,14,14,5,8
