age,total,week_-1,week_-2,week_-3,week_-4,week_-5,week_-6,week_-7,week_-8,week_-9,week_-10,week_-11,week_-12
0-4,149591,8828,8853,8089,8566,9415,8804,9251,10337,11518,12696,15419,18972
5-9,185168,11978,12427,11143,10925,10701,10679,11250,12239,14341,16291,18696,22201
10-14,136634,11538,10770,8734,8018,7639,7772,7854,8180,9315,10648,12914,16452
15-19,129750,11118,9563,7705,6959,7047,7247,7488,7349,8127,9856,12441,17171
20-24,211732,15146,14772,12285,10575,11012,11592,12270,13125,15036,18811,22123,27524
25-29,255488,17918,17338,14721,13395,13392,14341,14872,15877,18191,21834,26340,33327
30-34,247835,16755,16215,14081,13444,13153,13856,14390,15787,17728,21267,25916,32667
35-39,259104,16878,16792,14854,14142,13767,14390,15094,16658,18624,22315,26674,34276
40-44,267926,18308,18190,15718,14751,14335,15010,15628,17143,19611,22431,27152,34437
45-49,206294,14355,14195,11801,11078,10935,11362,12006,12744,14577,17275,21197,27612
50-54,172163,11654,11351,9184,8790,8815,9291,9701,10932,12434,14831,18262,23772
55-59,159072,10098,9655,8235,7841,8025,8498,8883,9879,11329,13976,17390,22844
60-64,146672,9237,8664,7297,7348,7210,7573,8066,9011,10339,12919,16404,21307
65-69,117182,7686,7118,5669,5279,5429,5736,6086,6668,7919,10250,13676,18187
70+,200639,12076,10961,9119,8655,8594,9274,9937,11477,13572,17951,24539,32800
